,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop,cub_youth_total,troop_youth_total,cub_scouts,troop_scouts,cub_per_tract,troop_per_tract,female_cub_scouts,male_cub_scouts,female_troop_scouts,male_troop_scouts,female_cub_total,female_troop_total,male_cub_total,male_troop_total,fcubs_per_tract,mcubs_per_tract,ftroops_per_tract,mtroops_per_tract,2022_youth_total,2022_scouts_per_tract,2023_difference_total,2023_difference_per_tract
303,36047012200,6,0.6342494714587738,2.0,0.48661800486618007,4.0,0.7476635514018692,946,573.0,373.0,3.0,3.0,0.5235602094240838,0.8042895442359249,0.0,3.0,2.0,1.0,239.0,172.0,334.0,201.0,0.0,0.8982035928143712,1.1627906976744187,0.4975124378109453,2.0,0.21141649048625794,4.0,0.4228329809725158
304,36047012700,6,1.3953488372093024,0.0,0.0,6.0,2.459016393442623,430,241.0,189.0,1.0,5.0,0.4149377593360996,2.6455026455026456,0.0,1.0,0.0,5.0,80.0,106.0,161.0,83.0,0.0,0.6211180124223602,0.0,6.024096385542169,3.0,0.6976744186046512,3.0,0.6976744186046512
305,36047012801,1,0.3546099290780142,0.0,0.0,1.0,0.6211180124223602,282,155.0,127.0,1.0,0.0,0.6451612903225806,0.0,0.0,1.0,0.0,0.0,69.0,52.0,86.0,75.0,0.0,1.1627906976744187,0.0,0.0,2.0,0.7092198581560284,-1.0,-0.3546099290780142
306,36047013000,5,0.501002004008016,0.0,0.0,5.0,0.9746588693957114,998,452.0,546.0,1.0,4.0,0.22123893805309736,0.7326007326007326,0.0,1.0,0.0,4.0,172.0,313.0,280.0,233.0,0.0,0.35714285714285715,0.0,1.7167381974248928,4.0,0.4008016032064128,1.0,0.1002004008016032
307,36047013100,3,1.0600706713780919,0.0,0.0,3.0,2.7522935779816518,283,85.0,198.0,3.0,0.0,3.5294117647058822,0.0,0.0,3.0,0.0,0.0,47.0,127.0,38.0,71.0,0.0,7.894736842105263,0.0,0.0,2.0,0.7067137809187279,1.0,0.3533568904593639
308,36047013200,1,0.24509803921568626,0.0,0.0,1.0,0.7194244604316548,408,157.0,251.0,1.0,0.0,0.6369426751592357,0.0,0.0,1.0,0.0,0.0,90.0,179.0,67.0,72.0,0.0,1.4925373134328357,0.0,0.0,1.0,0.24509803921568626,0.0,0.0
309,36047013300,1,0.16025641025641024,0.0,0.0,1.0,0.29239766081871343,624,419.0,205.0,0.0,1.0,0.0,0.4878048780487805,0.0,0.0,0.0,1.0,186.0,96.0,233.0,109.0,0.0,0.0,0.0,0.9174311926605505,1.0,0.16025641025641024,0.0,0.0
310,36047013400,3,0.5524861878453038,0.0,0.0,3.0,1.1029411764705883,543,239.0,304.0,1.0,2.0,0.41841004184100417,0.6578947368421052,0.0,1.0,0.0,2.0,137.0,134.0,102.0,170.0,0.0,0.9803921568627451,0.0,1.1764705882352942,1.0,0.1841620626151013,2.0,0.3683241252302025
311,36047013500,7,0.8928571428571428,1.0,0.26666666666666666,6.0,1.466992665036675,784,490.0,294.0,5.0,2.0,1.0204081632653061,0.6802721088435374,1.0,4.0,0.0,2.0,260.0,115.0,230.0,179.0,0.38461538461538464,1.7391304347826086,0.0,1.1173184357541899,4.0,0.5102040816326531,3.0,0.3826530612244897
312,36047013600,10,1.6286644951140066,2.0,0.823045267489712,8.0,2.15633423180593,614,312.0,302.0,6.0,4.0,1.9230769230769231,1.3245033112582782,2.0,4.0,0.0,4.0,161.0,82.0,151.0,220.0,1.2422360248447204,2.6490066225165565,0.0,1.8181818181818181,5.0,0.8143322475570033,5.0,0.8143322475570033
313,36047013700,5,1.3477088948787064,0.0,0.0,5.0,2.2222222222222223,371,209.0,162.0,3.0,2.0,1.4354066985645932,1.2345679012345678,0.0,3.0,0.0,2.0,84.0,62.0,125.0,100.0,0.0,2.4,0.0,2.0,2.0,0.5390835579514826,3.0,0.8086253369272238
314,36047013800,2,0.301659125188537,1.0,0.4424778761061947,1.0,0.2288329519450801,663,318.0,345.0,1.0,1.0,0.3144654088050315,0.2898550724637681,0.0,1.0,1.0,0.0,101.0,125.0,217.0,220.0,0.0,0.4608294930875576,0.8,0.0,2.0,0.301659125188537,0.0,0.0
315,36047013900,4,0.8350730688935281,2.0,0.9708737864077669,2.0,0.7326007326007326,479,330.0,149.0,2.0,2.0,0.6060606060606061,1.342281879194631,1.0,1.0,1.0,1.0,156.0,50.0,174.0,99.0,0.641025641025641,0.5747126436781609,2.0,1.0101010101010102,1.0,0.20876826722338201,3.0,0.626304801670146
316,36047014000,2,1.2048192771084338,0.0,0.0,2.0,2.2988505747126435,166,89.0,77.0,1.0,1.0,1.1235955056179776,1.2987012987012987,0.0,1.0,0.0,1.0,42.0,37.0,47.0,40.0,0.0,2.127659574468085,0.0,2.5,4.0,2.4096385542168677,-2.0,-1.2048192771084338
317,36047014101,1,0.8064516129032258,0.0,0.0,1.0,1.8181818181818181,124,86.0,38.0,0.0,1.0,0.0,2.631578947368421,0.0,0.0,0.0,1.0,54.0,15.0,32.0,23.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,1.0,0.8064516129032258
318,36047014102,1,0.49504950495049505,0.0,0.0,1.0,0.819672131147541,202,87.0,115.0,1.0,0.0,1.1494252873563218,0.0,0.0,1.0,0.0,0.0,19.0,61.0,68.0,54.0,0.0,1.4705882352941175,0.0,0.0,0.0,0.0,1.0,0.49504950495049505
319,36047014200,4,1.465201465201465,0.0,0.0,4.0,4.597701149425287,273,170.0,103.0,2.0,2.0,1.1764705882352942,1.9417475728155338,0.0,2.0,0.0,2.0,116.0,70.0,54.0,33.0,0.0,3.7037037037037033,0.0,6.0606060606060606,3.0,1.098901098901099,1.0,0.3663003663003661
320,36047014300,2,0.3780718336483932,0.0,0.0,2.0,0.7194244604316548,529,250.0,279.0,0.0,2.0,0.0,0.7168458781362007,0.0,0.0,0.0,2.0,155.0,96.0,95.0,183.0,0.0,0.0,0.0,1.092896174863388,1.0,0.1890359168241966,1.0,0.1890359168241966
321,36047014500,1,0.28653295128939826,0.0,0.0,1.0,0.6711409395973155,349,159.0,190.0,0.0,1.0,0.0,0.5263157894736842,0.0,0.0,0.0,1.0,108.0,92.0,51.0,98.0,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,1.0,0.28653295128939826
322,36047014700,1,0.18281535648994515,0.0,0.0,1.0,0.4016064257028112,547,282.0,265.0,0.0,1.0,0.0,0.37735849056603776,0.0,0.0,0.0,1.0,150.0,148.0,132.0,117.0,0.0,0.0,0.0,0.8547008547008548,0.0,0.0,1.0,0.18281535648994515
323,36047015100,1,0.1524390243902439,0.0,0.0,1.0,0.34602076124567477,656,198.0,458.0,0.0,1.0,0.0,0.21834061135371177,0.0,0.0,0.0,1.0,87.0,280.0,111.0,178.0,0.0,0.0,0.0,0.5617977528089888,2.0,0.3048780487804878,-1.0,-0.1524390243902439
324,36047015200,7,2.2082018927444795,1.0,0.6172839506172839,6.0,3.870967741935484,317,135.0,182.0,7.0,0.0,5.185185185185185,0.0,1.0,6.0,0.0,0.0,86.0,76.0,49.0,106.0,1.1627906976744187,12.244897959183673,0.0,0.0,5.0,1.5772870662460567,2.0,0.6309148264984228
325,36047015300,2,0.6896551724137931,0.0,0.0,2.0,1.4814814814814816,290,148.0,142.0,1.0,1.0,0.6756756756756757,0.7042253521126761,0.0,1.0,0.0,1.0,77.0,78.0,71.0,64.0,0.0,1.4084507042253522,0.0,1.5625,2.0,0.6896551724137931,0.0,0.0
326,36047015400,1,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,
327,36047015500,2,0.322061191626409,0.0,0.0,2.0,0.7092198581560284,621,374.0,247.0,1.0,1.0,0.267379679144385,0.4048582995951417,0.0,1.0,0.0,1.0,164.0,175.0,210.0,72.0,0.0,0.4761904761904762,0.0,1.3888888888888888,1.0,0.1610305958132045,1.0,0.1610305958132045
328,36047015700,1,0.21505376344086022,0.0,0.0,1.0,0.5617977528089888,465,227.0,238.0,1.0,0.0,0.4405286343612335,0.0,0.0,1.0,0.0,0.0,165.0,122.0,62.0,116.0,0.0,1.6129032258064515,0.0,0.0,3.0,0.6451612903225806,-2.0,-0.4301075268817204
329,36047016000,1,0.20833333333333334,0.0,0.0,1.0,0.5405405405405406,480,207.0,273.0,1.0,0.0,0.4830917874396135,0.0,0.0,1.0,0.0,0.0,160.0,135.0,47.0,138.0,0.0,2.127659574468085,0.0,0.0,1.0,0.20833333333333334,0.0,0.0
330,36047016200,1,0.4878048780487805,0.0,0.0,1.0,0.9174311926605505,205,94.0,111.0,0.0,1.0,0.0,0.9009009009009009,0.0,0.0,0.0,1.0,64.0,32.0,30.0,79.0,0.0,0.0,0.0,1.2658227848101267,1.0,0.4878048780487805,0.0,0.0
331,36047016300,4,1.342281879194631,0.0,0.0,4.0,3.149606299212598,298,207.0,91.0,1.0,3.0,0.4830917874396135,3.296703296703297,0.0,1.0,0.0,3.0,98.0,73.0,109.0,18.0,0.0,0.9174311926605505,0.0,16.666666666666664,2.0,0.6711409395973155,2.0,0.6711409395973155
332,36047016400,6,1.3186813186813187,0.0,0.0,6.0,2.8846153846153846,455,205.0,250.0,1.0,5.0,0.4878048780487805,2.0,0.0,1.0,0.0,5.0,81.0,166.0,124.0,84.0,0.0,0.8064516129032258,0.0,5.952380952380952,5.0,1.098901098901099,1.0,0.21978021978021967
333,36047016500,1,0.11013215859030838,0.0,0.0,1.0,0.32573289902280134,908,440.0,468.0,1.0,0.0,0.22727272727272727,0.0,0.0,1.0,0.0,0.0,261.0,340.0,179.0,128.0,0.0,0.5586592178770949,0.0,0.0,0.0,0.0,1.0,0.11013215859030838
334,36047016600,6,2.553191489361702,0.0,0.0,6.0,5.769230769230769,235,100.0,135.0,3.0,3.0,3.0,2.2222222222222223,0.0,3.0,0.0,3.0,41.0,90.0,59.0,45.0,0.0,5.084745762711865,0.0,6.666666666666667,6.0,2.553191489361702,0.0,0.0
335,36047016700,3,0.6276150627615062,1.0,0.3424657534246575,2.0,1.0752688172043012,478,278.0,200.0,0.0,3.0,0.0,1.5,0.0,0.0,1.0,2.0,190.0,102.0,88.0,98.0,0.0,0.0,0.9803921568627451,2.0408163265306123,1.0,0.20920502092050208,2.0,0.41841004184100417
336,36047016800,1,0.3448275862068966,0.0,0.0,1.0,0.6024096385542169,290,127.0,163.0,1.0,0.0,0.7874015748031495,0.0,0.0,1.0,0.0,0.0,38.0,86.0,89.0,77.0,0.0,1.1235955056179776,0.0,0.0,2.0,0.6896551724137931,-1.0,-0.3448275862068966
337,36047016900,3,0.46511627906976744,0.0,0.0,3.0,0.9345794392523363,645,400.0,245.0,1.0,2.0,0.25,0.8163265306122449,0.0,1.0,0.0,2.0,167.0,157.0,233.0,88.0,0.0,0.4291845493562232,0.0,2.272727272727273,4.0,0.6201550387596899,-1.0,-0.15503875968992248
338,36047017000,5,1.3440860215053763,2.0,1.1363636363636365,3.0,1.530612244897959,372,205.0,167.0,1.0,4.0,0.4878048780487805,2.3952095808383236,0.0,1.0,2.0,2.0,106.0,70.0,99.0,97.0,0.0,1.0101010101010102,2.857142857142857,2.0618556701030926,6.0,1.6129032258064515,-1.0,-0.26881720430107525
339,36047017100,3,0.340522133938706,2.0,0.4705882352941176,1.0,0.21929824561403508,881,379.0,502.0,2.0,1.0,0.5277044854881267,0.199203187250996,2.0,0.0,0.0,1.0,207.0,218.0,172.0,284.0,0.966183574879227,0.0,0.0,0.35211267605633806,1.0,0.11350737797956867,2.0,0.22701475595913734
340,36047017200,5,1.02880658436214,0.0,0.0,5.0,1.893939393939394,486,245.0,241.0,4.0,1.0,1.6326530612244898,0.4149377593360996,0.0,4.0,0.0,1.0,121.0,101.0,124.0,140.0,0.0,3.225806451612903,0.0,0.7142857142857143,1.0,0.205761316872428,4.0,0.823045267489712
341,36047017600,2,0.6756756756756757,1.0,0.7042253521126761,1.0,0.6493506493506493,296,142.0,154.0,0.0,2.0,0.0,1.2987012987012987,0.0,0.0,1.0,1.0,73.0,69.0,69.0,85.0,0.0,0.0,1.4492753623188406,1.1764705882352942,2.0,0.6756756756756757,0.0,0.0
342,36047017800,2,0.36231884057971014,1.0,0.4694835680751174,1.0,0.2949852507374631,552,344.0,208.0,0.0,2.0,0.0,0.9615384615384616,0.0,0.0,1.0,1.0,135.0,78.0,209.0,130.0,0.0,0.0,1.282051282051282,0.7692307692307693,1.0,0.18115942028985507,1.0,0.18115942028985507
343,36047018000,2,0.23255813953488372,0.0,0.0,2.0,0.36968576709796674,860,333.0,527.0,0.0,2.0,0.0,0.3795066413662239,0.0,0.0,0.0,2.0,155.0,164.0,178.0,363.0,0.0,0.0,0.0,0.5509641873278237,2.0,0.23255813953488372,0.0,0.0
344,36047018200,8,1.7582417582417582,2.0,0.6920415224913495,6.0,3.614457831325301,455,286.0,169.0,3.0,5.0,1.048951048951049,2.9585798816568047,1.0,2.0,1.0,4.0,195.0,94.0,91.0,75.0,0.5128205128205128,2.197802197802198,1.0638297872340425,5.333333333333334,1.0,0.21978021978021978,7.0,1.5384615384615383
345,36047018400,5,1.7605633802816902,0.0,0.0,5.0,3.4722222222222223,284,109.0,175.0,0.0,5.0,0.0,2.857142857142857,0.0,0.0,0.0,5.0,42.0,98.0,67.0,77.0,0.0,0.0,0.0,6.493506493506493,5.0,1.7605633802816902,0.0,0.0
346,36047018501,1,0.16339869281045752,1.0,0.303951367781155,0.0,0.0,612,237.0,375.0,0.0,1.0,0.0,0.26666666666666666,0.0,0.0,1.0,0.0,106.0,223.0,131.0,152.0,0.0,0.0,0.4484304932735426,0.0,0.0,0.0,1.0,0.16339869281045752
347,36047018800,1,0.43859649122807015,0.0,0.0,1.0,0.78125,228,146.0,82.0,0.0,1.0,0.0,1.2195121951219512,0.0,0.0,0.0,1.0,61.0,39.0,85.0,43.0,0.0,0.0,0.0,2.3255813953488373,0.0,0.0,1.0,0.43859649122807015
348,36047019000,4,0.9345794392523363,1.0,0.7575757575757576,3.0,1.0135135135135136,428,170.0,258.0,1.0,3.0,0.5882352941176471,1.1627906976744187,0.0,1.0,1.0,2.0,62.0,70.0,108.0,188.0,0.0,0.9259259259259258,1.4285714285714286,1.0638297872340425,2.0,0.46728971962616817,2.0,0.46728971962616817
349,36047019100,1,0.28328611898017,0.0,0.0,1.0,0.546448087431694,353,193.0,160.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,1.0,88.0,82.0,105.0,78.0,0.0,0.0,0.0,1.282051282051282,0.0,0.0,1.0,0.28328611898017
350,36047019200,1,0.1524390243902439,0.0,0.0,1.0,0.2288329519450801,656,341.0,315.0,0.0,1.0,0.0,0.31746031746031744,0.0,0.0,0.0,1.0,124.0,95.0,217.0,220.0,0.0,0.0,0.0,0.45454545454545453,2.0,0.3048780487804878,-1.0,-0.1524390243902439
351,36047019300,1,0.1545595054095827,1.0,0.3952569169960474,0.0,0.0,647,282.0,365.0,0.0,1.0,0.0,0.273972602739726,0.0,0.0,1.0,0.0,127.0,126.0,155.0,239.0,0.0,0.0,0.7936507936507936,0.0,0.0,0.0,1.0,0.1545595054095827
352,36047019400,2,0.3629764065335753,2.0,0.8264462809917356,0.0,0.0,551,339.0,212.0,0.0,2.0,0.0,0.9433962264150944,0.0,0.0,2.0,0.0,136.0,106.0,203.0,106.0,0.0,0.0,1.8867924528301887,0.0,1.0,0.18148820326678766,1.0,0.18148820326678766
353,36047019500,1,0.5714285714285714,0.0,0.0,1.0,0.8620689655172413,175,47.0,128.0,0.0,1.0,0.0,0.78125,0.0,0.0,0.0,1.0,15.0,44.0,32.0,84.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,1.0,0.5714285714285714
354,36047019600,3,0.4754358161648178,0.0,0.0,3.0,1.023890784982935,631,368.0,263.0,0.0,3.0,0.0,1.1406844106463878,0.0,0.0,0.0,3.0,171.0,167.0,197.0,96.0,0.0,0.0,0.0,3.125,3.0,0.4754358161648178,0.0,0.0
355,36047019800,8,3.10077519379845,2.0,2.272727272727273,6.0,3.5294117647058822,258,143.0,115.0,2.0,6.0,1.3986013986013985,5.217391304347826,1.0,1.0,1.0,5.0,76.0,12.0,67.0,103.0,1.3157894736842104,1.4925373134328357,8.333333333333332,4.854368932038835,1.0,0.3875968992248062,7.0,2.713178294573644
356,36047020000,4,0.9925558312655087,0.0,0.0,4.0,1.5873015873015872,403,182.0,221.0,0.0,4.0,0.0,1.809954751131222,0.0,0.0,0.0,4.0,70.0,81.0,112.0,140.0,0.0,0.0,0.0,2.857142857142857,6.0,1.488833746898263,-2.0,-0.49627791563275436
357,36047020200,6,1.729106628242075,0.0,0.0,6.0,2.9702970297029703,347,182.0,165.0,4.0,2.0,2.197802197802198,1.2121212121212122,0.0,4.0,0.0,2.0,56.0,89.0,126.0,76.0,0.0,3.1746031746031744,0.0,2.631578947368421,4.0,1.1527377521613833,2.0,0.5763688760806918
358,36047020300,1,0.3424657534246575,1.0,0.5617977528089888,0.0,0.0,292,183.0,109.0,1.0,0.0,0.546448087431694,0.0,1.0,0.0,0.0,0.0,91.0,87.0,92.0,22.0,1.098901098901099,0.0,0.0,0.0,0.0,0.0,1.0,0.3424657534246575
359,36047020400,4,1.8018018018018018,0.0,0.0,4.0,3.6363636363636362,222,71.0,151.0,1.0,3.0,1.4084507042253522,1.9867549668874174,0.0,1.0,0.0,3.0,36.0,76.0,35.0,75.0,0.0,2.857142857142857,0.0,4.0,5.0,2.2522522522522523,-1.0,-0.4504504504504505
360,36047020500,1,0.26041666666666663,0.0,0.0,1.0,0.641025641025641,384,221.0,163.0,0.0,1.0,0.0,0.6134969325153374,0.0,0.0,0.0,1.0,116.0,112.0,105.0,51.0,0.0,0.0,0.0,1.9607843137254901,2.0,0.5208333333333333,-1.0,-0.26041666666666663
361,36047020600,1,0.2849002849002849,0.0,0.0,1.0,0.4098360655737705,351,140.0,211.0,0.0,1.0,0.0,0.47393364928909953,0.0,0.0,0.0,1.0,35.0,72.0,105.0,139.0,0.0,0.0,0.0,0.7194244604316548,1.0,0.2849002849002849,0.0,0.0
362,36047020700,2,0.3412969283276451,0.0,0.0,2.0,0.7017543859649122,586,286.0,300.0,0.0,2.0,0.0,0.6666666666666667,0.0,0.0,0.0,2.0,110.0,191.0,176.0,109.0,0.0,0.0,0.0,1.834862385321101,1.0,0.17064846416382254,1.0,0.17064846416382254
363,36047020800,2,0.3048780487804878,1.0,0.3236245954692557,1.0,0.2881844380403458,656,300.0,356.0,0.0,2.0,0.0,0.5617977528089888,0.0,0.0,1.0,1.0,151.0,158.0,149.0,198.0,0.0,0.0,0.6329113924050633,0.5050505050505051,7.0,1.0670731707317074,-5.0,-0.7621951219512195
364,36047021000,6,0.91324200913242,2.0,0.684931506849315,4.0,1.095890410958904,657,346.0,311.0,3.0,3.0,0.8670520231213872,0.964630225080386,1.0,2.0,1.0,2.0,98.0,194.0,248.0,117.0,1.0204081632653061,0.8064516129032258,0.5154639175257731,1.7094017094017095,7.0,1.06544901065449,-1.0,-0.15220700152207
365,36047021100,1,0.2583979328165375,1.0,0.3861003861003861,0.0,0.0,387,266.0,121.0,0.0,1.0,0.0,0.8264462809917356,0.0,0.0,1.0,0.0,172.0,87.0,94.0,34.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,1.0,0.2583979328165375
366,36047021200,3,0.4048582995951417,0.0,0.0,3.0,0.7653061224489796,741,370.0,371.0,3.0,0.0,0.8108108108108109,0.0,0.0,3.0,0.0,0.0,169.0,180.0,201.0,191.0,0.0,1.4925373134328357,0.0,0.0,6.0,0.8097165991902834,-3.0,-0.4048582995951417
367,36047021300,3,0.4792332268370607,1.0,0.26246719160104987,2.0,0.8163265306122449,626,414.0,212.0,0.0,3.0,0.0,1.4150943396226416,0.0,0.0,1.0,2.0,248.0,133.0,166.0,79.0,0.0,0.0,0.7518796992481203,2.5316455696202533,0.0,0.0,3.0,0.4792332268370607
368,36047021400,7,1.3592233009708738,3.0,1.345291479820628,4.0,1.36986301369863,515,279.0,236.0,5.0,2.0,1.7921146953405016,0.847457627118644,2.0,3.0,1.0,1.0,124.0,99.0,155.0,137.0,1.6129032258064515,1.935483870967742,1.0101010101010102,0.7299270072992701,8.0,1.5533980582524272,-1.0,-0.1941747572815533
369,36047021500,1,0.15408320493066258,0.0,0.0,1.0,0.5208333333333333,649,279.0,370.0,0.0,1.0,0.0,0.2702702702702703,0.0,0.0,0.0,1.0,192.0,265.0,87.0,105.0,0.0,0.0,0.0,0.9523809523809524,2.0,0.30816640986132515,-1.0,-0.15408320493066258
370,36047021600,1,0.08748906386701663,0.0,0.0,1.0,0.1838235294117647,1143,549.0,594.0,0.0,1.0,0.0,0.16835016835016833,0.0,0.0,0.0,1.0,275.0,324.0,274.0,270.0,0.0,0.0,0.0,0.3703703703703704,5.0,0.4374453193350831,-4.0,-0.3499562554680665
371,36047021800,1,0.10799136069114472,0.0,0.0,1.0,0.26595744680851063,926,405.0,521.0,1.0,0.0,0.24691358024691357,0.0,0.0,1.0,0.0,0.0,220.0,330.0,185.0,191.0,0.0,0.5405405405405406,0.0,0.0,0.0,0.0,1.0,0.10799136069114472
372,36047021900,1,0.5050505050505051,0.0,0.0,1.0,1.36986301369863,198,65.0,133.0,0.0,1.0,0.0,0.7518796992481203,0.0,0.0,0.0,1.0,32.0,93.0,33.0,40.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.5050505050505051
373,36047022700,2,0.437636761487965,1.0,0.3289473684210526,1.0,0.6535947712418301,457,233.0,224.0,1.0,1.0,0.4291845493562232,0.4464285714285714,0.0,1.0,1.0,0.0,178.0,126.0,55.0,98.0,0.0,1.8181818181818181,0.7936507936507936,0.0,0.0,0.0,2.0,0.437636761487965
374,36047022900,2,0.4705882352941176,0.0,0.0,2.0,0.78125,425,251.0,174.0,0.0,2.0,0.0,1.1494252873563218,0.0,0.0,0.0,2.0,123.0,46.0,128.0,128.0,0.0,0.0,0.0,1.5625,1.0,0.2352941176470588,1.0,0.2352941176470588
375,36047023000,1,0.06920415224913494,1.0,0.13513513513513514,0.0,0.0,1445,822.0,623.0,0.0,1.0,0.0,0.16051364365971107,0.0,0.0,1.0,0.0,463.0,277.0,359.0,346.0,0.0,0.0,0.36101083032490977,0.0,0.0,0.0,1.0,0.06920415224913494
376,36047023100,1,0.34965034965034963,0.0,0.0,1.0,0.5813953488372093,286,151.0,135.0,0.0,1.0,0.0,0.7407407407407408,0.0,0.0,0.0,1.0,77.0,37.0,74.0,98.0,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,1.0,0.34965034965034963
377,36047023200,1,0.04688232536333802,0.0,0.0,1.0,0.0847457627118644,2133,1142.0,991.0,0.0,1.0,0.0,0.10090817356205853,0.0,0.0,0.0,1.0,471.0,482.0,671.0,509.0,0.0,0.0,0.0,0.19646365422396855,0.0,0.0,1.0,0.04688232536333802
378,36047023300,1,0.09082652134423251,0.0,0.0,1.0,0.2079002079002079,1101,398.0,703.0,0.0,1.0,0.0,0.1422475106685633,0.0,0.0,0.0,1.0,253.0,367.0,145.0,336.0,0.0,0.0,0.0,0.2976190476190476,0.0,0.0,1.0,0.09082652134423251
379,36047023400,1,0.09107468123861566,1.0,0.15408320493066258,0.0,0.0,1098,720.0,378.0,0.0,1.0,0.0,0.26455026455026454,0.0,0.0,1.0,0.0,468.0,181.0,252.0,197.0,0.0,0.0,0.5524861878453038,0.0,0.0,0.0,1.0,0.09107468123861566
380,36047023500,1,0.07598784194528875,0.0,0.0,1.0,0.14513788098693758,1316,702.0,614.0,0.0,1.0,0.0,0.16286644951140067,0.0,0.0,0.0,1.0,329.0,298.0,373.0,316.0,0.0,0.0,0.0,0.31645569620253167,1.0,0.07598784194528875,0.0,0.0
381,36047024100,1,0.32573289902280134,1.0,0.5952380952380952,0.0,0.0,307,195.0,112.0,0.0,1.0,0.0,0.8928571428571428,0.0,0.0,1.0,0.0,81.0,87.0,114.0,25.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,1.0,0.32573289902280134
382,36047024200,1,0.14684287812041116,1.0,0.273972602739726,0.0,0.0,681,316.0,365.0,0.0,1.0,0.0,0.273972602739726,0.0,0.0,1.0,0.0,162.0,203.0,154.0,162.0,0.0,0.0,0.49261083743842365,0.0,0.0,0.0,1.0,0.14684287812041116
383,36047024600,3,0.5226480836236934,2.0,0.8333333333333334,1.0,0.29940119760479045,574,296.0,278.0,0.0,3.0,0.0,1.079136690647482,0.0,0.0,2.0,1.0,137.0,103.0,159.0,175.0,0.0,0.0,1.9417475728155338,0.5714285714285714,3.0,0.5226480836236934,0.0,0.0
384,36047024800,1,0.21739130434782608,1.0,0.4608294930875576,0.0,0.0,460,185.0,275.0,0.0,1.0,0.0,0.36363636363636365,0.0,0.0,1.0,0.0,113.0,104.0,72.0,171.0,0.0,0.0,0.9615384615384616,0.0,1.0,0.21739130434782608,0.0,0.0
385,36047025100,1,0.25252525252525254,1.0,0.46511627906976744,0.0,0.0,396,205.0,191.0,0.0,1.0,0.0,0.5235602094240838,0.0,0.0,1.0,0.0,92.0,123.0,113.0,68.0,0.0,0.0,0.8130081300813009,0.0,0.0,0.0,1.0,0.25252525252525254
386,36047025200,1,0.17035775127768313,0.0,0.0,1.0,0.3215434083601286,587,302.0,285.0,0.0,1.0,0.0,0.3508771929824561,0.0,0.0,0.0,1.0,123.0,153.0,179.0,132.0,0.0,0.0,0.0,0.7575757575757576,4.0,0.6814310051107325,-3.0,-0.5110732538330494
387,36047025400,1,0.2403846153846154,0.0,0.0,1.0,0.5714285714285714,416,130.0,286.0,1.0,0.0,0.7692307692307693,0.0,0.0,1.0,0.0,0.0,104.0,137.0,26.0,149.0,0.0,3.8461538461538463,0.0,0.0,2.0,0.4807692307692308,-1.0,-0.2403846153846154
388,36047025600,5,1.0060362173038229,1.0,0.4975124378109453,4.0,1.3513513513513513,497,281.0,216.0,5.0,0.0,1.7793594306049825,0.0,1.0,4.0,0.0,0.0,97.0,104.0,184.0,112.0,1.0309278350515463,2.1739130434782608,0.0,0.0,15.0,3.0181086519114686,-10.0,-2.0120724346076457
389,36047025700,1,0.23696682464454977,1.0,0.8403361344537815,0.0,0.0,422,145.0,277.0,0.0,1.0,0.0,0.36101083032490977,0.0,0.0,1.0,0.0,46.0,73.0,99.0,204.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,1.0,0.23696682464454977
390,36047025800,12,1.8691588785046727,1.0,0.23094688221709006,11.0,5.263157894736842,642,399.0,243.0,12.0,0.0,3.007518796992481,0.0,1.0,11.0,0.0,0.0,291.0,142.0,108.0,101.0,0.3436426116838488,10.185185185185185,0.0,0.0,9.0,1.4018691588785046,3.0,0.46728971962616805
391,36047025901,1,0.5586592178770949,0.0,0.0,1.0,1.4285714285714286,179,96.0,83.0,0.0,1.0,0.0,1.2048192771084338,0.0,0.0,0.0,1.0,74.0,35.0,22.0,48.0,0.0,0.0,0.0,2.083333333333333,2.0,1.1173184357541899,-1.0,-0.5586592178770949
392,36047026000,3,0.628930817610063,0.0,0.0,3.0,1.9736842105263157,477,179.0,298.0,3.0,0.0,1.675977653631285,0.0,0.0,3.0,0.0,0.0,128.0,197.0,51.0,101.0,0.0,5.88235294117647,0.0,0.0,6.0,1.257861635220126,-3.0,-0.628930817610063
393,36047026100,1,0.17035775127768313,0.0,0.0,1.0,0.3676470588235294,587,240.0,347.0,0.0,1.0,0.0,0.2881844380403458,0.0,0.0,0.0,1.0,130.0,185.0,110.0,162.0,0.0,0.0,0.0,0.6172839506172839,4.0,0.6814310051107325,-3.0,-0.5110732538330494
