,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop
1630,36085018701,2,0.7067137809187279,1.0,0.7518796992481203,1.0,0.6666666666666667,283
1631,36085018703,2,0.2844950213371266,0.0,0.0,2.0,0.4524886877828055,703
1632,36085018704,4,1.646090534979424,1.0,0.7692307692307693,3.0,2.6548672566371683,243
1633,36085018901,11,2.029520295202952,0.0,0.0,11.0,2.864583333333333,542
1634,36085018902,5,0.43103448275862066,0.0,0.0,5.0,0.8912655971479502,1160
1635,36085019700,7,2.8000000000000003,0.0,0.0,7.0,5.833333333333333,250
1636,36085019800,21,2.2629310344827585,5.0,1.2048192771084338,16.0,3.1189083820662766,928
1637,36085020100,8,1.1157601115760112,0.0,0.0,8.0,1.937046004842615,717
1638,36085020701,2,0.5037783375314862,2.0,1.1627906976744187,0.0,0.0,397
1639,36085020702,2,0.5063291139240507,0.0,0.0,2.0,0.9433962264150944,395
1640,36085020803,13,0.819672131147541,0.0,0.0,13.0,1.253616200578592,1586
1641,36085020804,14,1.2785388127853883,2.0,0.45045045045045046,12.0,1.8433179723502304,1095
1642,36085020805,10,1.2547051442910917,1.0,0.38314176245210724,9.0,1.6791044776119404,797
1643,36085020806,6,1.5915119363395225,0.0,0.0,6.0,1.8633540372670807,377
1644,36085021300,5,0.5688282138794084,0.0,0.0,5.0,1.1627906976744187,879
1645,36085022300,1,0.16750418760469013,0.0,0.0,1.0,0.38314176245210724,597
1646,36085022601,24,1.9123505976095616,3.0,0.3588516746411483,21.0,5.011933174224343,1255
1647,36085022602,1,0.9345794392523363,0.0,0.0,1.0,3.4482758620689653,107
1648,36085022801,2,0.0,0.0,,2.0,0.0,0
1649,36085023100,2,0.245398773006135,0.0,0.0,2.0,0.4750593824228029,815
1650,36085024401,23,2.0408163265306123,2.0,0.40816326530612246,21.0,3.296703296703297,1127
1651,36085024402,19,2.2300469483568075,2.0,0.4784688995215311,17.0,3.9170506912442393,852
1652,36085024800,20,2.0746887966804977,0.0,0.0,20.0,3.5149384885764503,964
1653,36085025100,10,1.4598540145985401,0.0,0.0,10.0,2.336448598130841,685
1654,36085027301,5,0.9487666034155597,0.0,0.0,5.0,1.8315018315018317,527
1655,36085027302,2,0.1557632398753894,0.0,0.0,2.0,0.3205128205128205,1284
1656,36085027702,5,0.5364806866952789,0.0,0.0,5.0,1.2254901960784315,932
1657,36085027704,5,0.7518796992481203,0.0,0.0,5.0,2.083333333333333,665
1658,36085027705,4,0.4149377593360996,2.0,0.43010752688172044,2.0,0.4008016032064128,964
1659,36085027706,4,0.7054673721340388,1.0,0.5208333333333333,3.0,0.8,567
1660,36085027900,4,1.1940298507462688,0.0,0.0,4.0,2.051282051282051,335
1661,36085029102,8,1.5384615384615385,1.0,0.4132231404958678,7.0,2.5179856115107913,520
1662,36085029104,9,0.8226691042047531,1.0,0.12578616352201258,8.0,2.6755852842809364,1094
1663,36085029105,7,0.9859154929577465,1.0,0.21413276231263384,6.0,2.4691358024691357,710
1664,36085029106,7,1.0416666666666665,0.0,0.0,7.0,2.0648967551622417,672
1665,36085030301,1,0.14265335235378032,0.0,0.0,1.0,0.24937655860349126,701
1666,36085030302,4,0.29784065524944153,1.0,0.15174506828528073,3.0,0.43859649122807015,1343
1667,36085031902,1,0.08382229673093043,1.0,0.1779359430604982,0.0,0.0,1193
1668,36085032300,2,0.9216589861751152,0.0,0.0,2.0,1.8018018018018018,217
